airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,latitude,longitude
negative,US Airways,"@USAirways Aye, and nothing to do with an automated system which doesn't work properly. Anyway, got through to somebody...",,2015-02-23 10:14:05 -0800,Watching @Interpol somewhere,Amsterdam,,
positive,US Airways,"@USAirways okay, great. Thank you!",,2015-02-23 10:10:55 -0800,"Washington, DC",Eastern Time (US & Canada),,
negative,US Airways,@USAirways now my rebooked connection is delayed.,,2015-02-23 10:08:50 -0800,,,,
negative,US Airways,@USAirways I am in meetings in California and have no luggage!!,,2015-02-23 10:08:50 -0800,South,,,
negative,US Airways,@USAirways And the number your agent gave me to call says you are not open? And the main number goes to a computer saying it is delivered?,,2015-02-23 10:08:30 -0800,,,,
negative,US Airways,@USAirways any way to get your call center to answer for a OneWorld award? Whenever try system says too busy and disconnect or endless hold,,2015-02-23 10:08:03 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways Why did you put my luggage on the plane after mine? Then not deliver it to me like you said? Now show the claim as closed online?,,2015-02-23 10:06:33 -0800,,,,
negative,US Airways,@USAirways takes my money at once but then requires 7 to 10 days to process a refund? Why does your auto attendant hang up? #usairwaysfail,,2015-02-23 10:03:26 -0800,,,,
negative,US Airways,@USAirways how long for a reply,,2015-02-23 10:03:15 -0800,,,,
neutral,US Airways,@USAirways Bag policy says stroller OR car seat.  We need to bring 2 car seats and 1 stroller.  Should I just call for details?,,2015-02-23 09:58:49 -0800,,,,
positive,US Airways,@USAirways it was customer service like I have never seen before!  Kudos to your organization.,,2015-02-23 09:53:42 -0800,,,,
negative,US Airways,@USAirways Who intentionally buys a flight with a 10 hour layover?  And what kind of airline would charge $200 to fix it? Wow... #usairways,,2015-02-23 09:52:38 -0800,New Orleans,,,
negative,US Airways,@USAirways how do I get a hold of customer service? I've called multiple times &amp; have been on hold for 30+ mins only to have to hang up,,2015-02-23 09:52:21 -0800,"Pittsburgh, PA",,,
negative,US Airways,@USAirways is there a # or a time bracket I can call to fix this problem?I've been attempting to fix this contact information issue for days,,2015-02-23 09:51:18 -0800,NYC // LI ,,,
negative,US Airways,@USAirways I called the number and they said no one is available to take my call...guys this is insane,,2015-02-23 09:47:57 -0800,South,,,
negative,US Airways,.@USAirways Can't book a flight online or over the phone. Your customer service is usually great -- anything you can do to help?,,2015-02-23 09:38:51 -0800,Washington DC,Alaska,,
negative,US Airways,"@USAirways / @AmericanAir was the worst experience I've ever had flying. Rude, delays, Cancelled Flightlations, lack of updates, and wasting our time",,2015-02-23 09:37:58 -0800,Philadelphia,Eastern Time (US & Canada),,
neutral,US Airways,"@USAirways contact via FB messages, Twitter DM or text?",,2015-02-23 09:37:02 -0800,"Stillwater, MN",Central Time (US & Canada),,
negative,US Airways,@USAirways called 3x &amp; it says high call volumes call back. At $1 a minute for international calls is there any way someone can contact me?,,2015-02-23 09:33:33 -0800,"Stillwater, MN",Central Time (US & Canada),,
negative,US Airways,@USAirways @jhughes1025 grrrrrrrr. Couldn't book a flight via calling either :(,,2015-02-23 09:26:40 -0800,Indianapolis,Indiana (East),,
negative,US Airways,"@USAirways delayed, connection missed, now extended layover how about a lounge pass for PHL. #5077",,2015-02-23 09:26:00 -0800,,,,
negative,US Airways,"@USAirways Another twist in the plot. Took off from Miami, then had to return due to a unsecured cargo door. most stressful vacation ever.",,2015-02-23 09:25:38 -0800,"Cincinnati, OH",,,
negative,US Airways,@USAirways she will be reaching out to you! HARDWORKING mom just trying to do her best!,,2015-02-23 09:24:03 -0800,,,,
neutral,US Airways,"@USAirways great operation you guys are running. More mechanical issues, and now taping piece of plane together LOL http://t.co/I5V9wfbtuE",,2015-02-23 09:23:32 -0800,"39.0708° N, 106.9886° W",Quito,,
neutral,US Airways,@USAirways thanks! Any idea when it will be resolved? I'd like to purchase my ticket!,,2015-02-23 09:23:24 -0800,Washington DC,Alaska,,
neutral,US Airways,"@USAirways Hi, can you attach my AA FF# 94LXA62 to reservation E2KVM4. Thansk!",,2015-02-23 09:23:07 -0800,"New York, NY",Eastern Time (US & Canada),,
negative,US Airways,@USAirways When I check online it states status closed. What does this mean? As I have yet been able to reach a live person...,,2015-02-23 09:20:21 -0800,,,,
negative,US Airways,@USAirways Your system is affected by the weather?,,2015-02-23 09:18:44 -0800,Watching @Interpol somewhere,Amsterdam,,
positive,US Airways,@USAirways we called and were able to get rescheduled. Thank you for the quick responses today!!,,2015-02-23 09:18:02 -0800,"Dallas, TX",Central Time (US & Canada),,
negative,US Airways,@USAirways how do you get your aa frequent flyer number to appear in a USAir reservation?? Frustrating,,2015-02-23 09:17:02 -0800,Shawano WI,Central Time (US & Canada),,
negative,US Airways,@USAirways I'm unable to check in for flight 2119 BOS-DCA and haven't heard if flight was Cancelled Flighted/rescheduled. Any updates??,,2015-02-23 09:16:56 -0800,"Washington, DC",Eastern Time (US & Canada),,
negative,US Airways,@USAirways / @AmericanAir don't forget without your customers you would be out of business! #epicfail #usairwaysfail,,2015-02-23 09:12:58 -0800,Pennsylvania,Eastern Time (US & Canada),,
neutral,US Airways,@USAirways Hi guys! Are flights 5594 and 3937 still on time? The site and app are both down and I can't check. Thanks!,,2015-02-23 09:11:08 -0800,"Melbourne, Australia",Sydney,,
negative,US Airways,@USAirways @AmericanAir hey since you    f*%#ed my wknd can I have day pass to admirals club or meal coupon or free coke? {blank stare},,2015-02-23 09:06:33 -0800,BK,,,
negative,US Airways,@USAirways : You Make the Reservation; We'll Make the Excuses! #usairwaysfail,,2015-02-23 09:05:38 -0800,Jacksonville,Eastern Time (US & Canada),,
negative,US Airways,"@USAirways I listed my baggage claim number.  Have them call me, my number is on the ticket.  I had to use Lady Speed Stick this morning.",,2015-02-23 09:05:29 -0800,South,,,
negative,US Airways,@USAirways Another dead end.  They only handle AA L&amp;F.  They gave me the same failed # I already had. 610-362-7498(99) VM full.  #lost,,2015-02-23 09:04:59 -0800,"New Haven, CT",Mountain Time (US & Canada),,
negative,US Airways,@USAirways  Houston Gate 17 customer Service needs to treat people with respect. There are hardly people waiting! #chillpill #usairwaysfail,,2015-02-23 09:04:08 -0800,Pennsylvania,Eastern Time (US & Canada),,
positive,US Airways,@USAirways over the phone. I called the 6170 number and she picked up almost immediately.,,2015-02-23 09:00:16 -0800,"Washington, DC",Eastern Time (US & Canada),,
neutral,US Airways,"@USAirways @HutchinsJim Yes, I made the flight and got my workout in too.",,2015-02-23 08:56:51 -0800,"Carmel, IN",Atlantic Time (Canada),,
positive,US Airways,@USAirways 603 &amp; 2705 DFW to PSP thank you!,,2015-02-23 08:55:27 -0800,"Dallas, TX",Central Time (US & Canada),,
positive,US Airways,@USAirways 1899. Thanks,,2015-02-23 08:51:07 -0800,Mentor/Columbus,Eastern Time (US & Canada),,
negative,US Airways,@USAirways what's going on with your website &amp; mobile app??? Help!!!,,2015-02-23 08:44:30 -0800,,,,
negative,US Airways,@USAirways We have submitted the customer relations form and await your response!,,2015-02-23 08:41:29 -0800,,,,
negative,US Airways,"@USAirways That is the height of rudeness, and without question the worst customer service I have ever experienced.",,2015-02-23 08:41:29 -0800,Watching @Interpol somewhere,Amsterdam,,
negative,US Airways,@USAirways I NEED TO *SPEAK* TO SOMEBODY ABOUT A RESERVATION. As in talk to a human being. Yet your computer system puts the phone down on,,2015-02-23 08:40:53 -0800,Watching @Interpol somewhere,Amsterdam,,
neutral,US Airways,@USAirways Will you pick up your phone then?,,2015-02-23 08:38:52 -0800,Danmark,Copenhagen,,
negative,US Airways,@USAirways : Premier provider of missed connections! #usairwaysfail,,2015-02-23 08:38:28 -0800,Jacksonville,Eastern Time (US & Canada),,
negative,US Airways,"@USAirways I'm sure the people are working very hard, but the systems should assist with IVR prompting, offering call backs, hold wait times",,2015-02-23 08:35:28 -0800,"Richmond, VA",Central Time (US & Canada),,
negative,US Airways,@USAirways thanks for a subpar travel experience and it's not even over yet #stepitup,"[33.43790009, -111.99746652]",2015-02-23 08:33:18 -0800,"Carlsbad, CA",,,
positive,US Airways,@USAirways FYI your customer service rep Carol is an absolute delight. So pleasant to with with and rebooked me in lightning speed! Thanks!,,2015-02-23 08:32:24 -0800,"Washington, DC",Eastern Time (US & Canada),,
negative,US Airways,"@USAirways is struggling. had me on hold for 25 minutes, kicked me back to the start, then said they couldnt handle the amount of calls",,2015-02-23 08:28:36 -0800,Colorado ,Mountain Time (US & Canada),,
negative,US Airways,@USAirways no you call me.,,2015-02-23 08:27:06 -0800,South,,,
negative,US Airways,@USAirways they told me to call back Late Flightr,,2015-02-23 08:24:19 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways i will be Cancelled Flighting my us airways credit card and choosing other airlines after my experience this week.,,2015-02-23 08:22:34 -0800,"Hillsborough, New Jersey",Eastern Time (US & Canada),,
neutral,US Airways,"@USAirways thank you, but it says the website is down",,2015-02-23 08:22:06 -0800,"Dallas, TX",Central Time (US & Canada),,
negative,US Airways,"@USAirways I cant make it to airport, roads are to bad in DFW and no one is answering the phones and the website is down?How do I reschedule",,2015-02-23 08:19:59 -0800,go central ,,,
negative,US Airways,@USAirways Pilot pleads to let boarding begin for full flight #1937 while waiting for 4th flight attendant. Denied by mission control. Grrrr,"[35.21843964, -80.94253029]",2015-02-23 08:19:22 -0800,"Wayland, MA USA",Eastern Time (US & Canada),,
negative,US Airways,@USAirways website isnt working and I cant talk to any1 on the phone to check flight status out of dfw. Roads are awful and cant get there,,2015-02-23 08:18:36 -0800,Mentor/Columbus,Eastern Time (US & Canada),,
negative,US Airways,@USAirways rebooked for Tuesday. Arriving too Late Flight for on Tuesday to start the class. Cancelled Flightled the trip.,,2015-02-23 08:18:20 -0800,TLH,,,
negative,US Airways,@USAirways If my flight is going to be Cancelled Flightled every week I might as well be in business class.,,2015-02-23 08:17:43 -0800,"Washington, DC",Eastern Time (US & Canada),,
negative,US Airways,@USAirways 2102 DCA-BOS. Cancelled Flightled after making us wait over an hour. If I fly USAir every week can you upgrade my status proactively?,,2015-02-23 08:16:26 -0800,"Washington, DC",Eastern Time (US & Canada),,
positive,US Airways,@USAirways DOMINICK L. at La Guardia airport NYC gives the absolute best customer service! Thanku! Checking in made easy!,,2015-02-23 08:12:27 -0800,east coast,,,
negative,US Airways,@USAirways congrats on treating your customers the worst way possible. I know plenty of other ppl who have had horrible experience w you too,,2015-02-23 08:11:54 -0800,,Eastern Time (US & Canada),,
negative,US Airways,"@USAirways Going to Manchester, UK now i'm going to miss a wedding. You going to rebook that too? Why have you chosen to Cancelled Flight my flight??",,2015-02-23 08:07:40 -0800,Sheffield,,,
negative,US Airways,@USAirways if you DM me we can take this offline. Would love more info on location of lost bags. Any help is appreciated.,,2015-02-23 08:07:19 -0800,"Stillwater, MN",Central Time (US & Canada),,
negative,US Airways,"@USAirways thanx but this isn't my first rodeo. Done &amp; done yesterday. No results or comm, unless u count status: bags lost &amp; claim filed.",,2015-02-23 08:04:01 -0800,"Stillwater, MN",Central Time (US & Canada),,
negative,US Airways,@USAirways @acnewsguy can you give me a # for US Air in philly to talk to a real person? Acarl4@hotmail.com,,2015-02-23 08:03:32 -0800,"New Haven, CT",Mountain Time (US & Canada),,
negative,US Airways,@USAirways would have been nice to be offered in flight credit. Especially since I'm staring at empty overhead room.,,2015-02-23 08:03:32 -0800,,,,
negative,US Airways,@USAirways or how about power outlets at your seat if you're gonna keep us siting here forever?,,2015-02-23 08:02:55 -0800,"Washington, DC",Eastern Time (US & Canada),,
negative,US Airways,@USAirways I would appreciate a call regarding a HORRIBLE experience I had with a gate agent. Was on hold for 39 min and then hung on me.,,2015-02-23 08:00:13 -0800,"Baltimore, MD ",,,
neutral,US Airways,"@USAirways I understand that, and when I'm attempting to change the information so they are identical, it tells me to call a #",,2015-02-23 07:57:23 -0800,NYC // LI ,,,
negative,US Airways,@USAirways What is going on with flight 1826 from PHL to PHX? 10 mins to estimated departure nobody has board and no update.,,2015-02-23 07:56:56 -0800,,,,
negative,US Airways,@USAirways but my bag is still missing,,2015-02-23 07:54:11 -0800,,Eastern Time (US & Canada),,
negative,US Airways,@USAirways Seriously doubt that as I am still sitting inside at the gate.,"[39.8805621, -75.23893393]",2015-02-23 07:52:30 -0800,"Boston, MA",Atlantic Time (Canada),,
negative,US Airways,"@USAirways Customer service is dead. Last wk, flts delayed/Cancelled Flighted. Bags lost 4 days. Last nt, flt delayed/Cancelled Flighted.  No meal voucher?",,2015-02-23 07:50:04 -0800,"Hillsborough, New Jersey",Eastern Time (US & Canada),,
